file,site_id,year,timestamp,no_ugm3,no2_ugm3,nox_ppb
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,2009-04-12 04:00:00,181.0,15.1,1.6
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,2009-04-12 05:00:00,191.05,7.5,3.01
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,2009-04-12 06:00:00,294.9,6.6,12.0
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,2009-04-12 07:00:00,360.67,11.17,21.64
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,2009-04-12 08:00:00,326.79,47.14,2.4
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,2009-04-12 09:00:00,268.49,64.66,6.54
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,2009-04-12 10:00:00,225.8,104.58,0.76
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,2009-04-12 11:00:00,188.48,87.17,0.78
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,2009-01-01 01:00:00,228.07,1.38,21.7
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,2009-01-01 02:00:00,184.5,1.3,18.14
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,2009-01-01 03:00:00,152.22,0.85,13.42
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,2009-01-01 04:00:00,133.65,1.17,11.6
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,2009-01-01 05:00:00,93.93,1.24,15.3
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,2009-01-01 06:00:00,79.22,0.78,14.77
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,2009-01-01 07:00:00,86.01,2.17,18.49
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,2009-01-01 08:00:00,92.87,3.59,22.38
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,2009-07-05 00:00:00,12.91,40.96,53.86
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,2009-07-05 13:00:00,5.21,47.91,53.12
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,2009-07-05 14:00:00,5.11,57.32,62.43
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,2009-07-06 22:00:00,5.12,41.74,46.86
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,2009-07-06 23:00:00,6.12,55.14,61.26
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,2009-07-07 00:00:00,7.14,56.06,63.28
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,2009-07-07 01:00:00,6.08,48.84,54.92
Raw_data_1Hr_2009_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2009,2009-07-07 02:00:00,7.42,42.12,49.54
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,2009-01-06 18:00:00,7.0,45.0,7.25
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,2009-04-15 14:00:00,31.75,151.0,231.25
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,2009-05-02 21:00:00,176.5,221.0,133.0
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,2009-07-03 11:00:00,31.75,369.0,374.25
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,2009-07-06 08:00:00,21.25,140.5,218.75
Raw_data_1Hr_2009_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2009,2009-07-18 07:00:00,4.25,44.0,5.67
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,2009-07-06 20:00:00,23.0,156.25,3.0
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,2009-09-11 16:00:00,32.5,6.0,9.25
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,2009-09-11 17:00:00,34.5,6.0,10.0
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,2009-09-11 18:00:00,33.25,6.0,10.0
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,2009-09-11 19:00:00,34.25,6.0,9.75
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,2009-09-11 20:00:00,33.75,6.0,9.25
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,2009-09-11 21:00:00,33.5,6.0,9.75
Raw_data_1Hr_2009_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2009,2009-09-11 22:00:00,34.25,6.0,10.0
Raw_data_1Hr_2009_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2009,2009-10-31 23:00:00,144.4,265.33,178.0
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,2010-01-01 01:00:00,12.42,65.34,77.75
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,2010-01-01 02:00:00,7.48,40.03,47.51
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,2010-01-01 10:00:00,22.22,124.42,146.63
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,2010-01-01 11:00:00,16.64,76.84,93.48
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,2010-01-01 12:00:00,15.81,68.96,84.78
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,2010-01-01 13:00:00,8.16,44.93,53.08
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,2010-01-01 17:00:00,16.68,54.01,70.69
Raw_data_1Hr_2010_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2010,2010-01-02 12:00:00,27.09,102.25,129.34
Raw_data_1Hr_2010_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2010,2010-01-02 14:00:00,12.96,42.84,64.68
