file,site_id,year,pollutant,timestamp,value
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NO (µg/m³),2009-01-01 02:00:00,177.32
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NO (µg/m³),2009-01-01 03:00:00,130.91
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NO (µg/m³),2009-01-01 04:00:00,86.58
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NO (µg/m³),2009-01-01 08:00:00,117.84
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NO (µg/m³),2009-01-01 09:00:00,168.97
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NO (µg/m³),2009-01-01 10:00:00,205.19
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NO (µg/m³),2009-01-01 12:00:00,166.48
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NO (µg/m³),2009-01-01 13:00:00,185.44
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NO2 (µg/m³),2009-01-25 12:00:00,182.44
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NO2 (µg/m³),2009-01-25 13:00:00,94.77
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NO2 (µg/m³),2009-02-04 17:00:00,56.97
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NO2 (µg/m³),2009-04-23 12:00:00,231.87
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NO2 (µg/m³),2009-04-23 13:00:00,118.03
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NO2 (µg/m³),2009-04-29 12:00:00,20.85
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NO2 (µg/m³),2009-05-18 13:00:00,36.14
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NO2 (µg/m³),2009-05-22 14:00:00,119.91
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NOx (ppb),2009-04-15 23:00:00,2.71
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NOx (ppb),2009-05-02 20:00:00,277.8
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NOx (ppb),2009-05-02 22:00:00,58.31
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NOx (ppb),2009-05-27 09:00:00,57.24
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NOx (ppb),2009-07-05 11:00:00,195.92
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NOx (ppb),2009-07-08 17:00:00,199.96
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NOx (ppb),2009-07-16 10:00:00,305.04
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,NOx (ppb),2009-07-21 23:00:00,217.49
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,SO2 (µg/m³),2009-04-12 07:00:00,97.48
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,SO2 (µg/m³),2009-04-12 08:00:00,46.92
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,SO2 (µg/m³),2009-04-12 10:00:00,32.4
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,SO2 (µg/m³),2009-04-12 19:00:00,106.58
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,SO2 (µg/m³),2009-04-12 20:00:00,181.65
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,SO2 (µg/m³),2009-04-13 01:00:00,142.05
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,SO2 (µg/m³),2009-04-13 03:00:00,114.61
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,SO2 (µg/m³),2009-04-13 04:00:00,80.46
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,Ozone (µg/m³),2009-08-17 13:00:00,99.35
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,Ozone (µg/m³),2009-08-17 14:00:00,22.8
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,Ozone (µg/m³),2009-09-07 11:00:00,43.38
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,Ozone (µg/m³),2009-09-07 12:00:00,80.92
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,Ozone (µg/m³),2009-09-07 15:00:00,67.05
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,Ozone (µg/m³),2009-09-07 19:00:00,8.3
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,Ozone (µg/m³),2009-09-08 13:00:00,82.4
Raw_data_1Hr_2009_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2009,Ozone (µg/m³),2009-09-08 15:00:00,32.74
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NO (µg/m³),2009-01-01 02:00:00,184.5
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NO (µg/m³),2009-01-01 03:00:00,152.22
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NO (µg/m³),2009-01-01 04:00:00,133.65
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NO (µg/m³),2009-01-01 05:00:00,93.93
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NO (µg/m³),2009-01-01 06:00:00,79.22
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NO (µg/m³),2009-01-01 07:00:00,86.01
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NO (µg/m³),2009-01-01 08:00:00,92.87
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NO (µg/m³),2009-01-01 09:00:00,56.46
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NO2 (µg/m³),2009-01-02 09:00:00,42.18
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NO2 (µg/m³),2009-01-13 01:00:00,11.17
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NO2 (µg/m³),2009-01-16 22:00:00,61.48
Raw_data_1Hr_2009_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2009,NO2 (µg/m³),2009-01-17 02:00:00,23.74
